id,name,is_closed,review_count,categories,subcate,rate,location,phone

1544,Noble Maritime Collection,0,6,Galleries,Museums,4.0,1000 Richmond Ter,(718) 447-6490

1545,ArtWise,0,2,Galleries,Art Galleries,5.0,135 Plymouth St,(718) 788-0791

1546,Garibaldi-Meucci Memorial Museum,0,4,Galleries,Museums,4.0,420 Tompkins Ave,(718) 442-1608

1547,Morris-Jumel Mansion,0,42,Galleries,Museums,4.5,65 Jumel Ter,(212) 923-8008

1548,"Fordham Museum of Greek, Etruscan and Roman Art",0,1,Galleries,Museums,3.0,441 E Fordham Rd,(718) 817-3590

1549,The Paterson Museum,0,9,Galleries,Education,4.5,2 Market St,(973) 321-1260

1550,Leslie-Lohman Museum of Gay and Lesbian Art,0,15,Galleries,Art Galleries,4.0,26 Wooster St,(212) 431-2609

1551,Circle Museum Sculpture Park,0,5,Galleries,Art Galleries,4.5,Rt 22,(518) 392-7156

1552,Rock Hall Museum,0,5,Galleries,Museums,4.5,199 Broadway,(516) 239-1157

1553,Metropolitan Museum Of Art Customer Service,0,1,Galleries,Museums,3.0,6626 Metropolitan Ave,(800) 662-3397

1554,Museum of American Illustration,0,1,Galleries,Museums,4.0,128 E 63rd St,(212) 838-2560

1555,Museum Mile Festival,0,13,Galleries,Performing Arts,3.5,5TH Ave From 82nd St To 105th St,

1556,Nippon Club,0,6,Galleries,Cultural Center,5.0,145 W 57th St,(212) 581-2223

1557,Ripley's Believe It or Not! Time Square,0,251,Galleries,Museums,3.5,234 W 42nd St,(212) 398-3133

1558,Shady Ladies Tours,0,5,Galleries,Art Tours,5.0,1202 Lexington Ave,(646) 201-4848

1559,Greater Astoria Historical Society,0,3,Galleries,Museums,4.5,3520 Broadway,(718) 278-0700

1560,Floating Mountain,0,26,Galleries,Tea Rooms,5.0,239 W 72nd St,(646) 852-6555

1561,ArtWorld,0,19,Galleries,Art Galleries,5.0,103-07 Metropolitan Ave,(718) 793-7200

1562,NuFrame Gallery,0,3,Galleries,Art Galleries,5.0,109 W 10th St,(646) 850-0164

1563,Lilac Lighthouse Tender,0,4,Galleries,Museums,5.0,Hudson River Greenway,(917) 709-5291

1564,Skyscraper Museum,0,47,Galleries,Museums,2.5,39 Battery Pl,(212) 968-1961

1565,Feltville Historic District,0,6,Galleries,Landmarks & Historical Buildings,4.5,9 Cataract Hollow Rd,(908) 789-3682

1566,Hall of Fame for Great Americans,0,6,Galleries,Museums,4.0,2070 Sedgwick Ave,(718) 289-5146

1567,Children's Museum of the Arts,0,70,Galleries,Children's Museums,3.5,103 Charlton St,(212) 274-0986

1568,Alice In Wonderland Sculpture,0,33,Galleries,Landmarks & Historical Buildings,4.5,E 74th St And 5th Ave,

1569,Alley Pond Environmental Center,0,24,Galleries,Museums,4.5,228-06 Northern Blvd,(718) 229-4000

1570,Thomas Edison Center at Menlo Park,0,11,Galleries,Museums,3.5,37 Christie St,(732) 549-3299

1571,Heart of the Art NYC,0,6,Galleries,Scavenger Hunts,5.0,"New York, NY 11215",(718) 644-5789

1572,Wyckoff Farmhouse Museum,0,3,Galleries,Museums,4.0,5816 Clarendon Rd,(718) 629-5400

1573,Bayside Historical Society,0,3,Galleries,Museums,3.5,208 Totten Ave,(718) 352-1548

1574,Science Museum of Long Island,0,2,Galleries,Summer Camps,4.5,1526 Plandome Rd,(516) 627-9400

1575,Oscar Wilde Tours,0,7,Galleries,Historical Tours,5.0,1202 Lexington Ave,(646) 560-3205

1576,Onassis Cultural Center,0,10,Galleries,Museums,4.0,645 Fifth Ave,(212) 486-4448

1577,Woodward Gallery,0,5,Galleries,Art Galleries,5.0,132A Eldridge St,(212) 966-3411

1578,The Jewish Children's Museum,0,5,Galleries,Children's Museums,3.5,792 Eastern Pkwy,(718) 467-0600

1579,Van Cortland House,0,1,Galleries,Landmarks & Historical Buildings,4.0,246th Street and Broadway,(718) 543-3344

1580,The New York Chinese Scholar's Garden,0,38,Galleries,Botanical Gardens,4.5,1000 Richmond Ter,(718) 425-3504

1581,Twin Lights Historical Site,0,15,Galleries,Museums,4.5,Lighthouse Rd,(732) 872-1814

1582,The Drawing Center,0,7,Galleries,Museums,4.0,35 Wooster St,(212) 219-2166

1583,New Jersey Historical Society,0,2,Galleries,Museums,5.0,52 Park Pl,(973) 596-8500

1584,Ellis Island,0,79,Galleries,Landmarks & Historical Buildings,4.5,"New York, NY 10004",

1585,Aviation Hall of Fame,0,2,Galleries,Museums,4.0,400 Fred Wehran Dr,(201) 288-6344

1586,The Unisphere,0,76,Galleries,Landmarks & Historical Buildings,4.5,11101 Corona Ave,(718) 760-6565

1587,NJ Naval Museum,0,2,Galleries,Museums,5.0,78 River St,

1588,Staten Island September 11 Memorial,0,11,Galleries,Landmarks & Historical Buildings,5.0,Bank St,

1589,Yogi Berra Museum and Learning Center,0,12,Galleries,Museums,4.5,8 Yogi Berra Dr,(973) 655-2378

1590,Dahesh Museum of Art,0,1,Galleries,Museums,4.0,178 E 64th St,(212) 759-0606

1591,Garvies Point Museum & Preserve,0,11,Galleries,Museums,4.5,50 Barry Dr,(516) 571-8010

1592,ARTHOUSE.NYC,0,27,Galleries,Art Galleries,4.5,79-81 White St,(800) 420-5590

1593,Paley Center For Media,0,49,Galleries,Museums,3.5,25 W 52nd St,(212) 621-6880

1594,"Grey Art Gallery, NYU",0,9,Galleries,Art Galleries,3.5,100 Washington Sq E,(212) 998-6780

1595,Long Island Children's Museum,0,84,Galleries,Museums,4.0,11 Davis Ave,(516) 224-5800

1596,Conference House,0,12,Galleries,Museums,4.0,7455 Hylan Blvd,(718) 984-6046

1597,Gagosian,0,18,Galleries,Art Galleries,4.0,522 W 21st St,(212) 741-1717

1598,Theodore Roosevelt Birthplace National Historic Site,0,54,Galleries,Landmarks & Historical Buildings,4.5,28 E 20th St,(212) 260-1616

1599,David Zwirner,0,99,Galleries,Art Galleries,4.0,525 W 19th St,(212) 727-2070

1600,Jubilee Gallery,0,14,Galleries,Art Galleries,5.0,117 Henry St,(718) 596-1499

1601,Flatiron Building,0,170,Galleries,Landmarks & Historical Buildings,4.5,175 5th Ave,

1602,El Museo Del Barrio,0,85,Galleries,Art Galleries,3.5,1230 5th Ave,(212) 831-7272

1603,Fort Lee Museum,0,1,Galleries,Museums,4.0,1588 Pallisade Ave,(201) 592-3580

1604,The Living Museum,0,4,Galleries,Art Galleries,5.0,80-45 Winchester Blvd,(718) 264-3490

1605,Butler Library,0,7,Galleries,Libraries,4.5,535 W 114th St,(212) 854-7309

1606,New York Public Library,0,820,Galleries,Libraries,4.5,476 Fifth Ave,(212) 340-0863

1607,Unix Gallery,0,4,Galleries,Art Galleries,4.5,532 W 24th St,(212) 209-1572

1608,Historic Richmond Town,0,20,Galleries,Landmarks & Historical Buildings,4.0,441 Clarke Ave,(718) 351-1611

1609,Westwood Gallery NYC,0,3,Galleries,Art Galleries,5.0,262 Bowery,(212) 925-5700

1610,Nahmad Contemporary,0,1,Galleries,Art Galleries,5.0,980 Madison Ave,(646) 449-9118

1611,Schomburg Center for Research in Black Culture,0,33,Galleries,Libraries,4.5,515 Malcolm X Blvd,(212) 491-2200

1612,AFA,0,14,Galleries,Art Galleries,4.5,54 Greene St,(212) 226-7374

1613,The Pace Gallery,0,15,Galleries,Art Galleries,4.0,534 W 25th St,(212) 929-7000

1614,Titanic Memorial Lighthouse,0,6,Galleries,Landmarks & Historical Buildings,4.0,Pearl St And Fulton St,

1615,Big Apple Lansman Tours,0,3,Galleries,Tours,5.0,"New York, NY 10010",(212) 481-1822

1616,PishPoshPaints,0,3,Galleries,Art Galleries,4.0,917 Central Ave,(888) 577-7381

1617,Grammy Museum Experience Prudential Center,0,4,Galleries,Museums,3.0,25 Lafayette St,(973) 757-6600

1618,Great Kills Park,0,3,Galleries,Landmarks & Historical Buildings,4.5,Great Kills,

1619,Kehila Kedosha Janina Synagogue and Museum,0,2,Galleries,Museums,4.0,280 Broome St,(212) 431-1619

1620,The Egg House,0,56,Galleries,Pop-up Shops,2.0,195 Chrystie St,(609) 736-0528

1621,The New York Aquarium,0,414,Galleries,Aquariums,2.5,602 Surf Ave & W 8th St,(718) 265-3400

1622,General Grant Memorial,0,71,Galleries,Museums,4.5,W 122nd Street & Riverside Dr,(212) 666-1640

1623,Sams Art & Framing,0,31,Galleries,Framing,5.0,14318 45th Ave,(718) 445-3980

1624,Snug Harbor Cultural Center,0,1,Galleries,Museums,5.0,914 Richmond Ter,(718) 273-2060

1625,Socrates Sculpture Park,0,173,Galleries,Art Galleries,3.5,32-01 Vernon Blvd,(718) 956-1819

1626,New York Art Tours,0,10,Galleries,Art Tours,5.0,"Manhattan, NY 10001",(877) 839-4926

1627,The Sphere,0,10,Galleries,Landmarks & Historical Buildings,5.0,165 Liberty St,

1628,Dahesh Museum of Art Gift Shop,0,3,Galleries,Museums,3.5,145 6th Ave At Dominick St,(212) 759-0606

1629,Boroughs of the Dead,0,49,Galleries,Walking Tours,5.0,9 E 8th St,(917) 409-8533

1630,Williamsburg Art & Historical Center,0,3,Galleries,Museums,2.5,135 Broadway,(718) 486-7372

1631,Experience the Heights,0,2,Galleries,Walking Tours,5.0,631 Edgecombe Ave,(917) 771-0396

1632,Cathedral Church of St John the Divine,0,155,Galleries,Churches,4.5,1047 Amsterdam Ave,(212) 316-7540

1633,The Proprietary House,0,5,Galleries,Landmarks & Historical Buildings,5.0,149 Kearny Ave,(732) 826-5527

1634,Sandy Ground Historical Society,0,1,Galleries,Landmarks & Historical Buildings,5.0,1538 Woodrow Rd,(718) 317-5796

1635,The Painted Cloud,0,3,Galleries,Venues & Event Spaces,4.5,168 Marcy Ave,(646) 675-7255

1636,Park Avenue Art Gallery,0,3,Galleries,Art Galleries,5.0,439 Park Ave S,(212) 213-1645

1637,The Washington Mews,0,10,Galleries,Landmarks & Historical Buildings,4.5,Washington Mews,

1638,A.I.R. Gallery,0,2,Galleries,Art Galleries,4.0,155 Plymouth St,(212) 255-6651

1639,Kaleidoscope Gallery,0,2,Galleries,Toy Stores,3.0,280 City Island Ave,(718) 885-3090

1640,USS Growler Submarine,0,4,Galleries,Museums,4.5,"Intrepid Sea, Air & Space Museum",

1641,Eli Klein Gallery,0,10,Galleries,Art Galleries,4.5,398 West St,(212) 255-4388

1642,Eden Fine Art,0,14,Galleries,Art Galleries,4.0,470 Broome St,(646) 509-8966

1643,Steve Brill Tour,0,68,Galleries,Tours,5.0,72ND Central Park W,(914) 835-2153

1644,New York Stock Exchange,0,68,Galleries,Landmarks & Historical Buildings,4.0,11 Wall St,(212) 363-7147

1645,Bergen County Historical Society,0,1,Galleries,Museums,5.0,1201 Main St,(201) 343-9492

1646,Hamilton House Museum,0,1,Galleries,Museums,3.0,971 Valley Rd,(973) 744-5707

1647,9-11 Tours,0,5,Galleries,Walking Tours,5.0,209 Broadway,(914) 582-7280

1648,League of Kitchens,0,58,Galleries,Cooking Schools,5.0,"New York, NY 11226",(617) 909-9358

1649,Herbert & Eileen Bernard Museum of Judaica,0,1,Galleries,Museums,4.0,Temple Emanu-El,(212) 744-1400

1650,Queens Historical Society,0,2,Galleries,Landmarks & Historical Buildings,2.5,14335 37th Ave,(718) 939-0647

1651,Center For Italian Modern Art,0,3,Galleries,Museums,4.5,421 Broome St,(646) 370-3596

1652,Con Edison Museum,0,1,Galleries,Museums,4.0,145 E 14th St,(212) 460-6244

1653,Sprout by Design,0,1,Galleries,Educational Services,5.0,"Manhattan, NY 10007",(917) 426-6553

1654,Thomas Edison National Historical Park,0,29,Galleries,Landmarks & Historical Buildings,4.5,211 Main St,(973) 736-5050

1655,Top of the Rock,0,1539,Galleries,Landmarks & Historical Buildings,4.5,30 Rockefeller Ctr,(212) 698-2000

1656,125th Street in Harlem,0,34,Galleries,Landmarks & Historical Buildings,3.0,125TH St,

1657,Uss Ling,0,1,Galleries,Museums,4.0,78 River St,

1658,Columbus Art Gallery,0,29,Galleries,Art Galleries,5.0,588 Columbus Ave,(212) 875-1678

1659,Gossip Girl Tour,0,4,Galleries,Tours,4.5,888 7th Ave,(855) 303-8353

1660,The FLAG Art Foundation,0,4,Galleries,Art Galleries,5.0,545 W 25th St 9th Fl,(212) 206-0220

1661,Polizzi Fine Art,0,4,Galleries,Art Galleries,4.0,8315 3rd Ave,(718) 680-6777

1662,Strawberry Fields,0,168,Galleries,Parks,4.5,Central Park W And 72 St,

1663,Bowne House Historical Society,0,3,Galleries,Landmarks & Historical Buildings,5.0,3701 Bowne St,(718) 359-0528

1664,Lauren A Kaplan Art Tours,0,25,Galleries,Art Tours,5.0,"New York, NY 10028",(646) 389-4836

1665,Grand Army Plaza,0,55,Galleries,Landmarks & Historical Buildings,4.5,Grand Army Plz,

1666,Ashione Gallery,0,2,Galleries,Art Galleries,2.5,120 West 25th St,(212) 229-0899

1667,The Culture Center,0,1,Galleries,Museums,5.0,410 Columbus Ave,(212) 769-1600

1668,John M. Mossman Lock Collection,0,4,Galleries,Museums,4.0,20 W 44th St,(212) 840-1840

1669,Downton Abbey The Exhibition,0,1,Galleries,Museums,4.0,281 W 57th St,(866) 811-4111

1670,The Center For Jewish History,0,8,Galleries,Museums,4.0,15 W 16th St,(212) 294-8301

1671,Miller-Cory House Museum,0,1,Galleries,Museums,5.0,614 Mountain Ave,(908) 232-1776

1672,Jack's Art Gallery,0,46,Galleries,Framing,4.5,2855 Broadway,(212) 749-5554

1673,Friends of Edison National Historic Site,0,1,Galleries,Museums,5.0,12 Honeysuckle Ave,(973) 736-2916

1674,Hauser & Wirth,0,7,Galleries,Art Galleries,4.5,548 W 22nd Street,(212) 790-3900

1675,Artie Warrens Custom Framing,0,15,Galleries,Framing,5.0,2082 Coney Island Ave,(718) 336-0418

1676,African-American Museum Of Nassau County,0,5,Galleries,Museums,3.5,110 N Franklin St,(516) 572-0730

1677,New York Like A Native,0,7,Galleries,Tours,5.0,303 Beverley Rd,(917) 795-8595

1678,The Dakota,0,38,Galleries,Apartments,4.0,1 W 72nd St,(212) 362-1448

1679,Real New York Tours,0,133,Galleries,Historical Tours,5.0,"New York, NY 10002",(917) 572-7017

1680,Garretson Forge and Farm,0,2,Galleries,Museums,5.0,4-02 River Rd,(201) 797-1775

1681,Hines Tours,0,6,Galleries,Hiking,4.5,333 E 75th St,(646) 403-5653

1682,Three Faiths Exhibit - NY Public Library,0,1,Galleries,Museums,4.0,5TH Ave At 41st St,

1683,Anthology Film Archives,0,51,Galleries,Cinema,4.0,32 2nd Ave,(212) 505-5181

1684,Killer Heels: The Art of the High Heeled Shoe,0,3,Galleries,Art Galleries,2.5,200 Eastern Pkwy,(718) 638-5000

1685,Gotham SideWalks,0,5,Galleries,Art Tours,5.0,1614 11th Ave,(718) 938-1400

1686,Brighton  Kids Club,0,8,Galleries,Tutoring Centers,4.5,3069 Brighton 1st St,(718) 942-5555

1687,Imagine That Discovery Museum,0,133,Galleries,Museums,3.5,4 Vreeland Rd,(973) 966-8000

1688,Gagosian,0,10,Galleries,Art Galleries,4.0,980 Madison Ave,(212) 744-2313

1689,Quality Art & Framing,0,18,Galleries,Framing,4.5,909 2nd Ave,(212) 826-2693

1690,Guggenheim Museum Store,0,1,Galleries,Gift Shops,3.0,1071 5th Ave,(800) 329-6109

1691,Carrie Able Gallery,0,1,Galleries,Art Galleries,5.0,409 Keap St,(718) 770-3358

1692,Revolutionary Tours NYC,0,7,Galleries,Historical Tours,5.0,"New York, NY 10023",(917) 475-6839

1693,Christie's,0,29,Galleries,Art Galleries,4.0,20 Rockefeller Plz,(212) 636-2000

1694,Sea Cliff Village Museum,0,3,Galleries,Museums,4.0,95 10th Ave,(516) 671-0090

1695,Nice Guy Tours,0,51,Galleries,Food Tours,5.0,70A Greenwich Ave,(646) 883-0310

1696,Clover's Fine Art Gallery,0,47,Galleries,Art Galleries,4.5,338 Atlantic Ave,(718) 625-2121

1697,Richard Beavers Gallery,0,8,Galleries,Art Galleries,3.5,408 Marcus Garvey Blvd,(347) 663-8195

1698,Lent-Riker-Smith Homestead,0,4,Galleries,Landmarks & Historical Buildings,5.0,7803 19th Rd,

1699,Artists Space Exhibitions,0,4,Galleries,Art Galleries,3.5,38 Greene St,(212) 226-3970

1700,Scandinavia House,0,33,Galleries,Community Service/Non-Profit,4.0,58 Park Ave,(212) 779-3587

1701,MoMA Design and Book Store,0,55,Galleries,Bookstores,3.5,11 W 53rd St,(212) 708-9700

1702,Brooklyn Editions,0,7,Galleries,Printing Services,5.0,251 19th St,(718) 852-4617

1703,Eastside Art Gallery,0,32,Galleries,Art Galleries,5.0,1239 1st Ave,(212) 327-2540

1704,The OJ Gallery,0,24,Galleries,Art Galleries,5.0,249 E 57th St,(212) 754-0123

1705,Brentano's Custom Framing,0,10,Galleries,Art Galleries,5.0,121 Crosby St,(212) 226-3004

1706,African Burial Ground National Monument,0,29,Galleries,Landmarks & Historical Buildings,4.5,290 Broadway,(212) 637-2019

1707,Cedarmere Preserve,0,6,Galleries,Landmarks & Historical Buildings,3.5,225 Bryant Ave,(516) 544-3944

1708,Statue of Liberty,0,897,Galleries,Landmarks & Historical Buildings,4.5,1 Liberty Island,(212) 363-3200

1709,Hamilton Grange National Memorial,0,33,Galleries,Landmarks & Historical Buildings,4.0,414 W 141st St,(646) 548-2310

1710,Wallach Art Gallery @ Columbia University Lenfest Center,0,1,Galleries,Art Galleries,3.0,615 W 129th St,(212) 854-6800

1711,Queens Botanical Garden,0,115,Galleries,Botanical Gardens,3.5,43-50 Main St,(718) 886-3800

1712,RESOBOX,0,124,Galleries,Cultural Center,4.0,41-26 27th St,(718) 784-3680

1713,The National Arts Club,0,29,Galleries,Art Galleries,4.0,15 Gramercy Park S,(212) 475-3424

1714,Ward's Island Bridge,0,7,Galleries,Landmarks & Historical Buildings,4.5,E 103rd St And 275 Fdr Dr,

1715,Margaret Mead Film Festival,0,1,Galleries,Festivals,5.0,79TH St,(212) 769-5100

1716,Governors Island National Monument,0,294,Galleries,Landmarks & Historical Buildings,4.5,10 S St,(212) 825-3045

1717,Pranayama Art,0,7,Galleries,Framing,4.5,831 Dean St,(718) 230-5781

1718,Hispanic Society of America,0,28,Galleries,Museums,4.5,613 W 155th St,(212) 926-2234

1719,Old Westbury Gardens,0,127,Galleries,Museums,4.5,71 Old Westbury Rd,(516) 333-0048

1720,Gagosian,0,3,Galleries,Art Galleries,4.5,976 Madison Ave,(212) 744-2313

1721,American Labor Museum-Botto House,0,4,Galleries,Museums,4.5,83 Norwood St,(973) 595-7953

1722,Decor Art Gallery,0,23,Galleries,Art Galleries,4.5,222 3rd Ave,(212) 533-2311

1723,Federal Hall National Memorial,0,49,Galleries,Landmarks & Historical Buildings,4.0,26 Wall St,(212) 509-1595

1724,Bowne Printers,0,1,Galleries,Printing Services,5.0,209 Water St,(646) 628-2707

1725,Kingsland House,0,3,Galleries,Landmarks & Historical Buildings,4.5,14335 37th Ave,(718) 939-0647

1726,Pierro Gallery of South Orange,0,2,Galleries,Art Galleries,5.0,5 Mead St,(973) 378-7754

1727,Gagosian,0,2,Galleries,Art Galleries,4.0,976 Madison Ave,(212) 796-1224

1728,Circle Line Statue of Liberty Ferry,0,35,Galleries,Landmarks & Historical Buildings,3.5,"Pier 83, W 42nd St",(212) 269-5755

1729,Argosy Book Store,0,52,Galleries,Antiques,4.5,116 E 59th St,(212) 753-4455

1730,Castle Clinton,0,26,Galleries,Landmarks & Historical Buildings,3.5,Battery Park,(212) 344-7220

1731,Anna Maria Cianciulli Acting Coach and Teacher,0,3,Galleries,Art Schools,5.0,244 W 54th St,(212) 477-5451

1732,Royal-Athena Galleries,0,2,Galleries,Art Galleries,5.0,153 E 57th St,(212) 355-2033

1733,Custom House-Heye Ctr George Gustav,0,1,Galleries,Museums,4.0,1 Bowling Grn,(212) 514-3700

1734,Nassau County Firefighters Museum and Education Center,0,12,Galleries,Museums,3.5,1 Davis Ave,(516) 572-4177

1735,New York Adventure Club,0,19,Galleries,Tours,4.5,136 E 55th St,(636) 590-6873

1736,Watson Adventures Scavenger Hunts,0,86,Galleries,Team Building Activities,4.5,330 W 38th St,(877) 946-4868

1737,Queens County Farm Museum,0,198,Galleries,Museums,4.0,73-50 Little Neck Pkwy,(718) 347-3276

1738,Belvedere Castle,0,118,Galleries,Landmarks & Historical Buildings,4.5,Central Park,(212) 772-0210

1739,Irish Hunger Memorial,0,63,Galleries,Museums,4.5,75 Battery Place,(212) 267-9700

1740,Brooklyn Waterfront Artists Coalition,0,12,Galleries,Art Galleries,4.5,499 Van Brunt St,(718) 596-2507

1741,Tambaran Gallery,0,2,Galleries,Art Galleries,5.0,5 E 82nd St,(212) 570-0655

1742,Deitch Projects,0,7,Galleries,Art Galleries,5.0,76 Grand St,(212) 343-7300

1743,Koenig & Clinton,0,1,Galleries,Art Galleries,3.0,1329 Willoughby Ave,(212) 334-9255

1744,Manhattan Bridge,0,165,Galleries,Landmarks & Historical Buildings,4.0,"New York, NY 10002",

1745,Japan Society,0,59,Galleries,Performing Arts,4.5,333 E 47th St,(212) 832-1155

1746,Greenwich Village NYC,0,9,Galleries,Landmarks & Historical Buildings,5.0,8 E 8th St,(212) 777-2173

1747,Gavin Brown's Enterprise,0,8,Galleries,Art Galleries,2.5,439 W. 127th St,(212) 627-5258

1748,Eastern Parkway,0,11,Galleries,Landmarks & Historical Buildings,4.5,Crown Heights,

1749,Thomas J Watson Library,0,1,Galleries,Museums,5.0,1000 5th Ave,(212) 650-2225

1750,Liberty Science Center Store,0,3,Galleries,Museums,3.5,251 Phillip St,(201) 209-9112

1751,Pace Gallery,0,5,Galleries,Art Galleries,3.5,510 W 25th St,(212) 255-4044

1752,Grover Cleveland Birthplace Historic Site,0,7,Galleries,Museums,4.5,207 Bloomfield Ave,(973) 226-0001

1753,New York Fine Art Gallery & Custom Framing,0,36,Galleries,Framing,5.0,1464 1st Ave,(212) 396-0275

1754,Mark Venaglia,0,7,Galleries,Art Tours,4.5,"Manhattan, NY 10023",(917) 995-7223

1755,e.t.c. events--tailor-made and customized,0,1,Galleries,Caterers,5.0,220 W 98th St,(917) 513-4081

1756,Galleria On Third,0,38,Galleries,Art Galleries,4.5,529 3rd Ave,(212) 683-2886

1757,NYC FRAMES,0,1,Galleries,Framing,5.0,1322 3rd Ave,(212) 535-1903

1758,Turnstile Tours,0,29,Galleries,Tours,5.0,"Brooklyn, NY 11218",(347) 903-8687

1759,Sands Point Preserve,0,57,Galleries,Landmarks & Historical Buildings,4.5,95 Middle Neck Rd,(516) 571-7900

1760,Best of New York,0,1,Galleries,Museums,1.0,"New York, NY",(877) 239-1503

1761,Romancing Manhattan Tours,0,1,Galleries,Tours,5.0,307 E 76th St,(631) 418-6585

1762,Holocaust Memorial & Tolerance Center of Nassau County,0,4,Galleries,Museums,5.0,100 Crescent Beach Rd,(516) 571-8040

1763,Allouche Gallery,0,4,Galleries,Art Galleries,5.0,82 Gansevoort St,(212) 966-6675

1764,Urban Oyster Tours,0,114,Galleries,Food Tours,5.0,79 N 11th St,(347) 618-8687

1765,sepiaEYE,0,1,Galleries,Art Galleries,4.0,547 W 27th St,(212) 967-0738

1766,Lee Young Hee Korea Museum,0,1,Galleries,Museums,3.0,2 West 32 St,

1767,Metropolitan Museum Of Art,0,2,Galleries,Museums,3.0,Jfk Airport,(718) 995-3830

1768,Central Park West,0,25,Galleries,Landmarks & Historical Buildings,4.5,"New York, NY",

1769,Chisholm Larsson Gallery,0,5,Galleries,Art Galleries,4.5,145 8th Ave,(212) 741-1703

1770,Sean Kelly,0,4,Galleries,Art Galleries,5.0,475 Tenth Ave,(212) 239-1181

1771,Pace Gallery,0,4,Galleries,Art Galleries,4.0,32 E 57th St,(212) 421-3292

1772,Roma Art Gallery & Custom Framing,0,7,Galleries,Framing,5.0,1614 Third Ave,(212) 360-1236

1773,Decor Art Gallery,0,64,Galleries,Art Galleries,5.0,555 3rd Ave,(212) 725-6787

1774,Upstairs Art Gallery,0,2,Galleries,Art Galleries,5.0,896 Bergen Ave,(201) 963-6444

1775,Manhattan Art & Antiques Center,0,5,Galleries,Antiques,4.5,1050 2nd Ave,(212) 355-4400

1776,Tria Gallery,0,1,Galleries,Museums,4.0,531 W 25th St Frnt 1,(212) 695-0021

1777,Hermitage,0,2,Galleries,Landmarks & Historical Buildings,5.0,335 N Franklin Tpke,(201) 445-8311

1778,Twig Terrariums,0,52,Galleries,Art Galleries,4.0,642 Coney Island Ave,(718) 488-8944

1779,The New York Public Library Gift Shop,0,8,Galleries,Libraries,5.0,5TH Ave And 42nd St,(212) 930-0641

1780,Gagosian,0,1,Galleries,Art Galleries,5.0,821 Park Ave,(212) 796-1228

1781,Warne Thomas Museum,0,1,Galleries,Museums,5.0,4216 Rte 516,(732) 566-2108

1782,Snug Harbor Cultural Center & Botanical Garden,0,54,Galleries,Cultural Center,4.0,1000 Richmond Ter,(718) 425-3504

1783,Miriam And Ira D Wallach Art Gallery,0,1,Galleries,Art Galleries,5.0,926 Schermerhorn Hall,(212) 854-7288

1784,Steuben House,0,3,Galleries,Museums,3.5,1209 Main St,(201) 487-1739

1785,African Burial Ground Memorial Office,0,4,Galleries,Landmarks & Historical Buildings,5.0,Federal Plz 26,(212) 264-6949

1786,New York City Hall,0,17,Galleries,Landmarks & Historical Buildings,4.0,City Hall Park,(212) 788-3000

1787,Ricco Maresca Gallery,0,3,Galleries,Art Galleries,4.5,529 W 20th St,(212) 627-4819

1788,Arrangements Abroad,0,3,Galleries,Tours,5.0,1040 Avenue Of The Americas,(212) 514-8921

1789,Buehler Challenger & Science Center,0,2,Galleries,Summer Camps,3.0,400 Paramus Rd,(201) 251-8589

1790,Real Fine Arts,0,1,Galleries,Art Galleries,5.0,673 Meeker Ave,(347) 457-6679

1791,Jack Shainman Gallery,0,2,Galleries,Art Galleries,4.5,513 W 20th St,(212) 645-1701

1792,Tour de Queens,0,8,Galleries,Tours,4.0,Flushing Meadows Corona Park,

1793,Luxembourg Dayan,0,3,Galleries,Art Galleries,4.5,64 E 77th St,(212) 452-3350

1794,The Museum of American Finance,0,54,Galleries,Museums,3.5,48 Wall St,(212) 908-4110

1795,Racine Berkow Associates,0,1,Galleries,Museums,5.0,18 W 23rd St Ph,(212) 255-2011

1796,Art & Frame of New York,0,16,Galleries,Art Galleries,4.5,1210 Lexington Ave,(212) 517-6250

1797,La Belle Epoque Vintage Posters & Framing,0,1,Galleries,Art Galleries,4.0,115A Greenwich Ave,(212) 362-1770

1798,Sperone Westwater,0,5,Galleries,Art Galleries,4.5,257 Bowery,(212) 999-7337

1799,Big Onion Walking Tours,0,58,Galleries,Walking Tours,4.5,476 13th St,(212) 439-1090

1800,Fort Totten Park,0,62,Galleries,Parks,4.0,Totten Ave & Cross Island Pkwy,

1801,Claire's Creative Adventures,0,3,Galleries,Tours,3.5,1157 Lexington Ave,(646) 755-7733

1802,Grand Central Terminal,0,1293,Galleries,Landmarks & Historical Buildings,4.5,89 E 42nd St,(212) 340-2583

1803,Luhring Augustine Gallery,0,9,Galleries,Art Galleries,4.0,531 W 24th St,(212) 206-9100

1804,American Irish Historical Society,0,2,Galleries,Community Service/Non-Profit,3.0,991 5th Ave,(212) 288-2263

1805,Custom NYC Tours,0,5,Galleries,Walking Tours,5.0,"Brooklyn, NY 11226",(347) 617-5124

